CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg00151922,20,10652103,JAG1,N_Shore,0,JAG1,-0.00072,4.06E-05,6.51E-70,-0.000703716,5.84E-05,1.79E-33,43.1026,29.8783,0.0272361,2.35E-08,6.51E-70,------------------,no,
cg20593826,1,59280370,,Island,0,LOC100131060,0.001647,9.34E-05,1.25E-69,0.00161689,0.000133056,5.60E-34,45.2216,29.2086,0.022567,1.26E-07,1.25E-69,++++++?+++++++++++,no,
cg14019746,9,116104416,,S_Shore,-1796,WDR31,-0.00166,9.44E-05,4.50E-69,-0.00161183,0.000142159,8.48E-30,47.7472,22.9653,0.0280223,1.11E-07,4.50E-69,----???-----?-?---,no,
cg16767506,7,142494244,,N_Shore,-1,TCRVB,-0.00145,8.24E-05,5.19E-69,-0.00145512,0.000123027,2.81E-32,48.769,33.183,0.0106844,1.20E-07,5.19E-69,------------------,no,
cg18214661,8,17471997,PDGFRL,OpenSea,0,PDGFRL,-0.00138,7.84E-05,5.74E-69,-0.00131586,0.000112309,1.05E-31,45.9792,31.4694,0.0175002,9.68E-08,5.74E-69,-----------------+,no,
cg15948030,6,31760825,VARS,N_Shelf,0,VARS,-0.00075,4.28E-05,7.46E-69,-0.000736874,6.27E-05,7.35E-32,47.9334,30.7299,0.0145654,2.95E-08,7.46E-69,----------+-?-----,no,
cg03226666,6,124151503,NKAIN2,OpenSea,0,NKAIN2,-0.00103,5.90E-05,9.02E-69,-0.00102977,7.02E-05,1.09E-48,22.7935,20.7236,0.189379,1.80E-08,9.02E-69,-----?------------,no,
cg21932231,2,36668864,CRIM1,OpenSea,0,CRIM1,-0.00125,7.18E-05,3.13E-68,-0.00124831,0.000103712,2.29E-33,46.468,31.7567,0.01613,8.29E-08,3.13E-68,------------------,no,
cg17936572,3,35706114,ARPP-21,OpenSea,-15001,ARPP21,-0.00126,7.25E-05,5.21E-68,-0.00123664,0.000103094,3.77E-33,45.2716,31.0625,0.0196257,8.02E-08,5.21E-68,------------------,no,
cg05877497,2,66667946,MEIS1,OpenSea,684,MEIS1,-0.00098,5.65E-05,1.97E-67,-0.000933023,8.43E-05,1.68E-28,48.1308,32.7748,0.0120355,5.55E-08,1.97E-67,------------------,no,
cg17230773,7,142494148,,N_Shore,-72,TCRBV14.1-J2.1,-0.00171,9.88E-05,2.80E-67,-0.00171974,0.000109288,8.58E-56,12.8955,19.5168,0.299688,2.68E-08,2.80E-67,------------------,no,
cg04772575,12,123431865,ABCB9;ABCB9;ABCB9,OpenSea,-2679,ABCB9,-0.00058,3.36E-05,2.89E-67,-0.000552921,5.00E-05,2.01E-28,46.9307,30.1493,0.0172434,1.77E-08,2.89E-67,------?-----------,no,
cg05514299,17,74868670,MGAT5B;MGAT5B,S_Shelf,-58,MGAT5B,-0.00132,7.63E-05,7.47E-67,-0.00128771,0.000107457,4.34E-33,43.5585,28.3479,0.0287226,7.88E-08,7.47E-67,------?-----------,no,
cg00541544,22,39150255,UNC84B,N_Shore,701,SUN2,-0.00116,6.71E-05,8.13E-67,-0.00111296,9.10E-05,1.99E-34,41.0164,27.1262,0.0401018,5.44E-08,8.13E-67,------?-----------,no,
cg14619949,5,76116169,F2RL1,S_Shore,1337,F2RL1,-0.00152,8.82E-05,2.27E-66,-0.00145759,0.000121096,2.28E-33,42.3807,29.504,0.0301521,1.05E-07,2.27E-66,-----------------+,no,
cg16399664,12,113417284,OAS2;OAS2;OAS2,OpenSea,1011,OAS2,-0.00125,7.30E-05,3.34E-66,-0.00122493,9.96E-05,8.91E-35,39.0598,27.8962,0.0461658,6.34E-08,3.34E-66,------------------,no,
cg25197194,3,128758787,CCDC48,OpenSea,0,CCDC48,-0.00154,8.97E-05,6.78E-66,-0.00150754,0.000110654,2.89E-42,28.1,23.6439,0.129437,5.83E-08,6.78E-66,------------------,no,
cg00542975,2,122392291,CLASP1;CLASP1;CLASP1,OpenSea,0,CLASP1,-0.00093,5.41E-05,1.45E-65,-0.000918111,7.94E-05,5.99E-31,48.8848,33.2582,0.0104517,5.15E-08,1.45E-65,-----------------+,no,
cg12155547,11,65194965,,S_Shelf,0,NEAT1,-0.00104,6.07E-05,2.75E-65,-0.00102839,8.04E-05,2.00E-37,39.4283,26.415,0.0484617,4.15E-08,2.75E-65,------?-----------,no,
cg17680767,5,73623208,,OpenSea,0,BC043537,-0.0011,6.44E-05,3.18E-65,-0.00107494,7.43E-05,1.86E-47,20.4906,21.3811,0.209705,1.96E-08,3.18E-65,------------------,no,
cg12103569,12,132258560,SFRS8,OpenSea,0,SFSWAP,-0.00118,6.93E-05,3.58E-65,-0.00114783,9.44E-05,5.22E-34,39.5078,28.1028,0.0437516,5.81E-08,3.58E-65,------------------,no,
cg02228160,5,143192067,HMHB1,OpenSea,342,HMHB1,-0.00092,5.44E-05,2.13E-64,-0.000877123,7.67E-05,2.97E-30,41.9148,29.2673,0.0321391,4.00E-08,2.13E-64,------------------,no,
cg24815934,21,46332181,ITGB2;ITGB2,OpenSea,-1440,ITGB2,-0.00084,4.99E-05,3.92E-64,-0.000828112,6.69E-05,3.45E-35,37.0846,27.0204,0.057769,2.73E-08,3.92E-64,------------------,no,
cg17738521,6,143224179,HIVEP2,OpenSea,0,HIVEP2,-0.00123,7.31E-05,6.58E-64,-0.00122365,9.92E-05,5.63E-35,40.2862,25.1198,0.0483575,5.91E-08,6.58E-64,------?-------?---,no,
cg05828925,8,22500482,FLJ14107;BIN3,OpenSea,-760,FLJ14107,-0.00095,5.60E-05,7.36E-64,-0.000928448,7.93E-05,1.17E-31,43.3611,30.0147,0.026239,4.47E-08,7.36E-64,------------------,no,
cg03720100,6,30720263,,OpenSea,-7936,IER3,-0.00084,4.99E-05,9.06E-64,-0.000838636,5.98E-05,1.04E-44,23.9941,21.051,0.176559,1.38E-08,9.06E-64,------------?----+,no,
cg03005293,1,151805241,RORC,OpenSea,-893,RORC,-0.00083,4.92E-05,9.12E-64,-0.000829286,6.35E-05,5.34E-39,31.8325,24.9386,0.0960932,2.11E-08,9.12E-64,------------------,no,
cg03128890,8,122558224,,OpenSea,67046,HAS2,-0.00108,6.44E-05,2.54E-63,-0.00106793,8.65E-05,5.09E-35,36.7775,26.8892,0.0597133,4.49E-08,2.54E-63,------------------,no,
cg07932300,6,139454928,HECA,N_Shore,-1320,HECA,-0.00088,5.23E-05,6.47E-63,-0.000869046,6.65E-05,4.91E-39,31.622,24.8618,0.0978462,2.34E-08,6.47E-63,-----------------+,no,
cg03566174,2,95709308,MAL;MAL;MAL;MAL,OpenSea,0,MAL,-0.00098,5.89E-05,1.12E-62,-0.000961667,8.61E-05,6.07E-29,48.4584,32.9831,0.0113274,6.01E-08,1.12E-62,-----------------+,no,
cg13264840,7,142494213,,N_Shore,-30,AY006148,-0.00199,0.000119,1.61E-62,-0.00198737,0.000119091,1.61E-62,0,12.1296,0.792226,0,1.61E-62,------------------,no,
cg06442723,2,97484665,CNNM3;CNNM3,S_Shore,0,CNNM3,-0.001,6.01E-05,2.25E-62,-0.000981583,8.01E-05,1.68E-34,37.6689,24.065,0.0639975,3.60E-08,2.25E-62,-----??-----------,no,
cg01723892,1,233004866,,OpenSea,58774,KIAA1383,-0.00104,6.24E-05,4.80E-62,-0.00104972,8.83E-05,1.35E-32,43.4312,30.0519,0.025973,5.55E-08,4.80E-62,-----------------+,no,
cg19695266,1,1241672,ACAP3,N_Shore,-363,ACAP3,-0.00061,3.67E-05,6.70E-62,-0.000592262,4.86E-05,4.10E-34,35.1656,26.2207,0.070533,1.36E-08,6.70E-62,------------------,no,
cg03450829,11,1772468,HCCA2,S_Shore,-644,IFITM10,-0.0006,3.63E-05,6.91E-62,-0.000580781,5.18E-05,3.83E-29,45.7949,31.3624,0.0180375,2.05E-08,6.91E-62,-----------------+,no,
cg08305575,5,158018481,,OpenSea,87236,Mir_186,-0.00116,6.99E-05,7.50E-62,-0.00113358,9.56E-05,1.96E-32,41.8194,27.5006,0.0362437,6.10E-08,7.50E-62,------?-----------,no,
cg15659420,11,20034979,NAV2;NAV2;NAV2,OpenSea,-9404,NAV2,-0.00124,7.51E-05,1.86E-61,-0.00123307,0.000105815,2.21E-31,44.7602,28.9646,0.0241758,7.93E-08,1.86E-61,------?-----------,no,
cg17163527,1,3447348,MEGF6,N_Shore,664,MEGF6,-0.00113,6.85E-05,3.97E-61,-0.00110192,9.61E-05,1.92E-30,42.6963,27.9214,0.0323097,6.11E-08,3.97E-61,------?-----------,no,
cg03390636,15,80843452,ARNT2,OpenSea,0,ARNT2,-0.0014,8.51E-05,7.31E-61,-0.00137187,0.000117329,1.39E-31,39.2216,27.9704,0.0452847,8.74E-08,7.31E-61,------------------,no,
cg04549583,2,12146219,,OpenSea,-1034,AK001558,-0.0004,2.45E-05,1.40E-60,-0.000407569,3.74E-05,1.03E-27,43.3304,26.4692,0.0333708,7.84E-09,1.40E-60,-----?--------?--+,no,
cg21710324,1,226069189,TMEM63A,N_Shore,1231,TMEM63A,-0.00061,3.73E-05,1.71E-60,-0.00059229,5.24E-05,1.29E-29,41.2785,28.9502,0.0349881,1.82E-08,1.71E-60,-----------------+,no,
cg14076971,1,2137665,C1orf86,S_Shore,1507,C1orf86,0.000805,4.92E-05,2.51E-60,0.000776449,6.85E-05,9.16E-30,42.19,27.6769,0.0345459,3.09E-08,2.51E-60,++++++?++++++++++-,no,
cg14565465,9,74298933,TMEM2;TMEM2,OpenSea,0,TMEM2,-0.00102,6.24E-05,3.10E-60,-0.0010118,7.64E-05,5.20E-40,28.201,22.2844,0.134243,2.66E-08,3.10E-60,------?-----------,no,
cg08937102,1,1690389,NADK,N_Shore,-308,NADK,-0.00067,4.12E-05,4.32E-60,-0.00066351,6.13E-05,2.74E-27,49.4649,31.6612,0.0110651,2.90E-08,4.32E-60,------?----------+,no,
cg23355492,17,45933593,SP6,OpenSea,-353,SP6,0.001037,6.35E-05,4.69E-60,0.00101722,8.25E-05,5.80E-35,34.9409,26.1301,0.0721227,3.99E-08,4.69E-60,++++++++++++++++++,no,
cg08080174,16,72992580,ZFHX3;ZFHX3,N_Shore,0,ZFHX3,0.00077,4.71E-05,4.94E-60,0.00075402,6.29E-05,4.59E-33,36.9118,26.9464,0.0588584,2.42E-08,4.94E-60,+++++++++++++++++-,no,
cg23208717,7,150082688,ZNF775,OpenSea,0,ZNF775,0.0011,6.73E-05,4.98E-60,0.00106196,9.83E-05,3.20E-27,46.411,29.8569,0.0187587,6.87E-08,4.98E-60,+++++?+++++++++++-,no,
cg00327947,16,85482849,,OpenSea,-145847,LOC727710,-0.00088,5.38E-05,5.33E-60,-0.000852937,8.07E-05,4.11E-26,49.8459,33.8956,0.00866057,5.34E-08,5.33E-60,------------------,no,
cg02567958,22,37962818,CDC42EP1,Island,0,CDC42EP1,-0.00056,3.44E-05,7.61E-60,-0.000550892,4.71E-05,1.27E-31,36.1132,26.6096,0.064048,1.27E-08,7.61E-60,------------------,no,
cg02951357,1,59280619,,N_Shore,0,LOC100131060,0.000813,4.99E-05,1.35E-59,0.000797897,6.54E-05,3.40E-34,35.972,23.4272,0.0754804,2.31E-08,1.35E-59,+++++??+++++++++++,no,
cg18897025,5,110413671,TSLP;TSLP,OpenSea,0,TSLP,-0.00138,8.51E-05,2.81E-59,-0.00140121,0.00011305,2.79E-35,36.684,25.2701,0.0652039,7.33E-08,2.81E-59,-----?------------,no,
cg23414595,22,30129607,ZMAT5;ZMAT5,S_Shelf,1787,CABP7,-0.00098,6.03E-05,4.44E-59,-0.00100391,8.82E-05,5.05E-30,46.2123,31.6057,0.0168369,5.84E-08,4.44E-59,------------------,no,
cg25850808,6,74405048,CD109;CD109;CD109,N_Shore,-459,CD109,-0.00093,5.76E-05,6.87E-59,-0.000909379,8.26E-05,3.68E-28,46.7519,30.048,0.0177547,5.07E-08,6.87E-59,------?-----------,no,
cg11210880,6,11779911,C6orf105;C6orf105,OpenSea,-631,C6orf105,0.000866,5.36E-05,7.02E-59,0.0008582,6.41E-05,7.38E-41,25.3109,22.761,0.157193,1.79E-08,7.02E-59,++++++++++++++++++,no,
cg02909097,17,2843206,RAP1GAP2;RAP1GAP2,OpenSea,0,RAP1GAP2,0.00089,5.50E-05,7.66E-59,0.000882074,7.68E-05,1.49E-30,43.7736,30.2349,0.0246999,4.34E-08,7.66E-59,++++++++++++++++++,no,
cg19653589,19,2614177,GNG7,S_Shore,27658,BC022568,-0.00067,4.12E-05,8.51E-59,-0.000659326,5.73E-05,1.30E-30,41.8639,27.5216,0.0360368,2.15E-08,8.51E-59,------?-----------,no,
cg04997045,4,1240068,CTBP1;CTBP1,N_Shore,0,CTBP1,-0.00124,7.68E-05,9.74E-59,-0.00124031,9.51E-05,6.81E-39,27.1498,21.9629,0.144394,3.88E-08,9.74E-59,--------------?---,no,
cg15016701,12,63211683,PPM1H,OpenSea,114746,AK024134,-0.00122,7.55E-05,1.20E-58,-0.00121242,0.000110199,3.73E-28,48.4518,32.9788,0.0113415,9.86E-08,1.20E-58,------------------,no,
cg16851771,2,42360170,,OpenSea,-36319,EML4,-0.00045,2.78E-05,1.25E-58,-0.00045375,3.90E-05,3.26E-31,38.6853,24.464,0.0576219,8.23E-09,1.25E-58,------?-------?---,no,
cg04638655,14,101529855,MIR541,N_Shore,-976,MIR541,-0.00131,8.16E-05,2.00E-58,-0.00130865,0.000102352,1.97E-37,28.3078,20.9228,0.139315,4.39E-08,2.00E-58,-----?--------?---,no,
cg02567488,6,32822565,PSMB9;PSMB9;TAP1,S_Shore,628,PSMB9,-0.00113,7.00E-05,3.30E-58,-0.00111125,8.41E-05,7.07E-40,24.034,17.1129,0.194194,2.25E-08,3.30E-58,-----??-----?-?---,no,
cg19576697,5,176837920,F12,OpenSea,-1343,F12,-0.001,6.20E-05,3.31E-58,-0.0009699,8.02E-05,1.14E-33,33.7441,22.6395,0.0920999,3.25E-08,3.31E-58,-----?--------?---,no,
cg10768063,15,29213736,APBA2;APBA2,OpenSea,-106,APBA2,-0.00082,5.12E-05,3.65E-58,-0.000823506,5.12E-05,3.65E-58,0,14.1367,0.657402,0,3.65E-58,------------------,no,
cg05249026,16,11031524,DEXI,N_Shelf,469,AX748339,-0.00092,5.71E-05,4.82E-58,-0.000871874,8.34E-05,1.40E-25,48.5531,31.1,0.013066,5.37E-08,4.82E-58,------?-----------,no,
cg05901196,10,61664954,CCDC6,N_Shore,1460,CCDC6,-0.0011,6.87E-05,6.08E-58,-0.00103645,9.74E-05,1.95E-26,44.0377,28.5907,0.0268468,6.51E-08,6.08E-58,--------------?---,no,
cg14295482,19,2555717,GNG7,N_Shore,0,GNG7,0.000684,4.27E-05,7.25E-58,0.000687738,5.58E-05,5.93E-35,31.9449,24.9797,0.0951638,1.61E-08,7.25E-58,++++++++++++++++++,no,
cg02254407,11,73357159,PLEKHB1;PLEKHB1;PLEKHB1;PLEKHB1,OpenSea,-63,PLEKHB1,0.001119,6.99E-05,1.04E-57,0.00110575,0.000103753,1.61E-26,48.886,31.3026,0.0123075,8.21E-08,1.04E-57,++++++?+++++++++++,no,
cg14415629,11,33033607,,N_Shelf,-3802,DEPDC7,-0.0009,5.61E-05,1.15E-57,-0.00089767,7.72E-05,2.95E-31,39.5325,26.4605,0.0478835,3.62E-08,1.15E-57,------?----------+,no,
cg19355069,12,125028302,,Island,0,NCOR2,-0.0006,3.75E-05,1.23E-57,-0.000576429,5.39E-05,1.06E-26,41.6742,29.1466,0.033198,1.89E-08,1.23E-57,-----------------+,no,
cg09143713,20,9141615,PLCB4;PLCB4,OpenSea,-56421,PLCB4,-0.00119,7.45E-05,1.38E-57,-0.00118929,8.20E-05,1.07E-47,13.6495,19.6872,0.29054,1.62E-08,1.38E-57,------------------,no,
cg10901633,3,4814459,ITPR1;ITPR1;ITPR1,OpenSea,-21185,EGOT,-0.00081,5.08E-05,1.91E-57,-0.00079459,6.45E-05,7.33E-35,33.7623,24.1554,0.0861645,2.27E-08,1.91E-57,------?-----------,no,
cg03433048,17,4806453,CHRNE,S_Shore,-84,CHRNE,-0.00084,5.25E-05,2.21E-57,-0.000841744,7.71E-05,9.35E-28,47.8174,30.6616,0.0148592,4.42E-08,2.21E-57,------?-----------,no,
cg10467098,11,65687892,C11orf68;DRAP1;C11orf68,S_Shore,-1156,DRAP1,-0.00067,4.20E-05,3.34E-57,-0.000634979,6.21E-05,1.66E-24,49.469,33.6427,0.00933357,3.19E-08,3.34E-57,-----------------+,no,
cg02691192,17,59693501,,OpenSea,-24938,NACA2,-0.00131,8.19E-05,3.54E-57,-0.00128355,0.00010376,3.78E-35,30.5859,21.6094,0.118461,4.91E-08,3.54E-57,-----??-----------,no,
cg17239103,1,159870074,CCDC19,Island,-168,CCDC19,0.001055,6.62E-05,3.64E-57,0.00104985,8.24E-05,3.19E-37,30.4415,23.0022,0.113675,3.33E-08,3.64E-57,++++++?+++++++++++,no,
cg22622440,17,18088359,ALKBH5,Island,-292,BC038464,-0.00086,5.45E-05,8.35E-57,-0.000857749,5.93E-05,2.07E-47,11.6725,18.1144,0.31724,6.85E-09,8.35E-57,------?-----------,no,
cg20253872,1,110166571,AMPD2;AMPD2;AMPD2,S_Shelf,-82,AMPD2,-0.00063,4.00E-05,9.87E-57,-0.00062621,5.11E-05,1.58E-34,29.2975,24.0444,0.118233,1.25E-08,9.87E-57,-----------------+,no,
cg04225775,5,143191771,HMHB1;HMHB1,OpenSea,46,HMHB1,-0.00105,6.59E-05,1.23E-56,-0.00103326,9.35E-05,2.11E-28,44.2666,30.5024,0.0229415,6.40E-08,1.23E-56,------------------,no,
cg27281690,2,7171963,RNF144A,N_Shore,0,RNF144A,-0.00113,4.72E-05,5.81E-127,-0.00113112,7.13E-05,1.25E-56,50.1675,32.1076,0.00968221,3.95E-08,1.25E-56,-----?------------,yes,
cg16949914,10,6104515,IL2RA,OpenSea,-182,IL2RA,-0.00099,6.28E-05,1.63E-56,-0.000961172,8.84E-05,1.53E-27,41.8652,29.2424,0.0323556,5.28E-08,1.63E-56,-----------------+,no,
