CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg08726900,16,89550474,ANKRD11,OpenSea,0,ANKRD11,-0.00230291,0.00013106,4.08E-69,-0.00228883,0.000159651,1.29459E-46,23.4996,18.3006,0.193433,8.32E-08,4.08E-69,---------------,no,no
cg21132686,20,22795774,NA,OpenSea,-130260,AK055550,-0.00140416,8.04E-05,3.16E-68,-0.00133739,0.000119177,3.1834E-29,43.4293,24.7478,0.0371403,8.05E-08,3.16E-68,---------------,no,no
cg04272820,17,38228538,THRA,OpenSea,0,THRA,-0.0013079,7.51E-05,6.70E-68,-0.0013079,7.51E-05,6.6985E-68,0,10.3616,0.664127,0,6.70E-68,------?--------,no,no
cg23009780,2,96774492,NA,OpenSea,4130,ADRA2B,0.00138689,7.97E-05,8.16E-68,0.00140792,0.000103297,2.66145E-42,31.0786,18.8621,0.127442,4.23E-08,8.16E-68,++++++?++++++++,no,no
cg11436362,11,67053929,ADRBK1,S_Shore,0,ADRBK1,-0.00163241,9.40E-05,1.56E-67,-0.001574,0.000143534,5.56347E-28,47.9727,24.9869,0.0231754,1.21E-07,1.56E-67,------?------+-,no,yes
cg10535320,17,61908869,PSMC5,S_Shelf,0,PSMC5,-0.00107763,6.21E-05,2.23E-67,-0.00106423,8.72E-05,2.77103E-34,40.1212,23.3806,0.0543524,4.11E-08,2.23E-67,---------------,no,no
cg03047995,14,24601588,FITM1,Island,-470,FITM1,-0.00164333,9.54E-05,1.99E-66,-0.00159029,0.000119567,2.30155E-40,28.6732,19.628,0.142314,5.74E-08,1.99E-66,---------------,no,yes
cg27565899,1,110166664,AMPD2,S_Shelf,11,AMPD2,-0.00111981,6.52E-05,4.26E-66,-0.00111981,6.52E-05,4.26365E-66,0,12.5937,0.558734,0,4.26E-66,---------------,no,yes
cg27106909,16,30106897,YPEL3,N_Shore,624,YPEL3,-0.00122194,7.12E-05,4.28E-66,-0.00114995,0.000102907,5.42436E-29,44.7385,25.3341,0.0314089,6.48E-08,4.28E-66,---------------,no,yes
cg07738730,17,47077165,IGF2BP1,S_Shore,0,IGF2BP1,0.00217334,0.000127382,2.87E-65,0.00219964,0.000173939,1.17627E-36,34.8947,21.5036,0.0894054,1.41E-07,2.87E-65,+++++++++++++-+,no,yes
cg27281690,2,7171963,RNF144A,N_Shore,0,RNF144A,-0.00111839,6.56E-05,3.35E-65,-0.00111587,8.56E-05,6.98976E-39,29.4685,18.4315,0.141813,2.71E-08,3.35E-65,-----?---------,no,yes
cg19136673,6,32813337,PSMB8,S_Shore,0,TAP1,-0.00127474,7.64E-05,1.45E-62,-0.00126471,8.85E-05,2.43489E-46,18.0696,14.6466,0.261336,1.76E-08,1.45E-62,------?-----?--,no,no
cg26677004,1,179787968,NA,OpenSea,2635,FAM163A,0.00119261,7.20E-05,1.17E-61,0.00119284,9.62E-05,2.77595E-35,35.6455,21.7545,0.0838011,4.51E-08,1.17E-61,+++++++++++++-+,no,no
cg15131146,1,26101755,MAN1C1,S_Shelf,0,MAN1C1,-0.000983831,5.95E-05,1.80E-61,-0.000921617,8.63E-05,1.20288E-26,46.3598,26.0998,0.0251407,4.75E-08,1.80E-61,---------------,no,yes
cg20076442,8,72745197,NA,OpenSea,8579,MSC,-0.00176766,0.000106941,2.26E-61,-0.00173966,0.000138469,3.34715E-36,34.0665,19.7168,0.1025,8.56E-08,2.26E-61,------?--------,no,no
cg19265300,15,69702702,NA,N_Shelf,2726,PAQR5,-0.00149983,9.08E-05,2.49E-61,-0.00150511,0.000102625,1.06081E-48,14.2852,12.8333,0.304363,1.76E-08,2.49E-61,-----??------?-,no,no
cg04730825,16,16116191,ABCC1,OpenSea,0,ABCC1,-0.00142001,8.71E-05,9.39E-60,-0.00137308,0.000117387,1.32018E-31,34.7831,19.9335,0.0968813,6.04E-08,9.39E-60,------?--------,no,no
cg05820066,16,75145843,LDHD,N_Shelf,0,LDHD,-0.00126121,7.79E-05,5.61E-59,-0.00126121,7.79E-05,5.61154E-59,0,11.9947,0.606725,0,5.61E-59,---------------,no,yes
cg02017450,10,10631670,NA,OpenSea,194731,SFTA1P,-0.00262908,0.000163201,2.19E-58,-0.00261429,0.000193316,1.13818E-41,17.4482,15.7477,0.263023,8.57E-08,2.19E-58,------?--------,no,no
cg26916780,15,64889554,ZNF609,OpenSea,0,ZNF609,-0.00129995,8.09E-05,4.17E-58,-0.00129788,8.82E-05,5.34323E-49,10.3941,14.508,0.339067,1.12E-08,4.17E-58,------?--------,no,no
cg05581878,3,159886981,NA,OpenSea,0,AK097161,-0.00128968,8.11E-05,7.03E-57,-0.00127449,0.00010168,4.84362E-36,29.0111,18.3127,0.146002,3.93E-08,7.03E-57,------?--------,no,no
cg19439123,17,17687621,RAI1,S_Shore,0,RAI1,-0.00204602,0.000128844,8.75E-57,-0.00199759,0.000195787,1.92506E-24,49.3479,27.6395,0.0158786,2.54E-07,8.75E-57,---------------,no,no
cg01076459,17,2908230,RAP1GAP2,OpenSea,0,RAP1GAP2,-0.00127802,8.06E-05,1.38E-56,-0.00120237,0.000118741,4.23989E-24,46.3602,22.3715,0.0335615,7.74E-08,1.38E-56,-----??--------,no,yes
cg07807026,12,2041581,NA,OpenSea,0,LOC100271702,-0.0011281,7.15E-05,3.72E-56,-0.00111539,8.81E-05,9.29435E-37,22.9599,16.8743,0.205113,2.29E-08,3.72E-56,------?--------,no,no
cg12697139,1,209571889,NA,OpenSea,-30278,MIR205HG,-0.00197269,0.000125047,4.58E-56,-0.00187418,0.000180694,3.32184E-25,43.2723,22.9165,0.0426895,1.77E-07,4.58E-56,------?------+-,no,no
cg13492133,1,183516266,SMG7,OpenSea,794,SMG7,0.00168147,0.000107051,1.35E-55,0.00167283,0.000135149,3.45021E-35,29.8433,19.9553,0.131556,7.60E-08,1.35E-55,+++++++++++++-+,no,no
cg24166457,19,45590882,GEMIN7,N_Shelf,-2490,GEMIN7,-0.00206438,0.000131519,1.60E-55,-0.00201554,0.000189784,2.40075E-26,41.6389,22.2751,0.0512431,1.84E-07,1.60E-55,-----?---------,no,no
cg21374307,3,159547539,SCHIP1,OpenSea,-10110,SCHIP1,-0.00179522,0.000115235,1.02E-54,-0.00182445,0.000125913,1.40597E-47,9.51512,13.2619,0.350297,1.96E-08,1.02E-54,-----?-------?-,no,no
cg25362050,17,38470900,RARA,N_Shelf,-3572,RARA,-0.000849541,5.46E-05,1.59E-54,-0.000839854,6.04E-05,5.26598E-44,13.3722,16.1611,0.303635,7.16E-09,1.59E-54,---------------,no,no
cg19115490,6,37483925,NA,OpenSea,-16225,CCDC167,-0.00102811,6.61E-05,1.76E-54,-0.000970273,9.00E-05,4.10248E-27,35.3173,21.6441,0.0862283,3.90E-08,1.76E-54,---------------,no,no
cg07788865,10,30101042,NA,OpenSea,-75178,SVIL,-0.00105342,6.78E-05,1.97E-54,-0.00102171,8.66E-05,4.18338E-32,27.0771,17.827,0.164198,2.59E-08,1.97E-54,------?--------,no,no
cg24024661,19,1074425,HMHA1,N_Shore,-3016,HMHA1,-0.00154958,9.98E-05,2.33E-54,-0.00157569,0.000140633,3.88611E-29,39.6506,21.5412,0.0628907,9.78E-08,2.33E-54,------?--------,no,yes
cg20924136,2,230808359,FBXO36,OpenSea,0,FBXO36,-0.00101384,6.56E-05,6.98E-54,-0.00097277,9.37E-05,2.89983E-25,43.0455,24.581,0.0389359,5.08E-08,6.98E-54,---------------,no,no
cg22608507,12,123379308,VPS37B,N_Shore,1404,VPS37B,-0.00117921,7.63E-05,8.17E-54,-0.00114442,9.29E-05,6.76212E-35,21.6343,17.8649,0.213001,2.58E-08,8.17E-54,---------------,no,no
cg27184903,15,29285727,APBA2,OpenSea,0,APBA2,0.00140127,9.14E-05,4.42E-53,0.00145744,0.000137104,2.15791E-26,44.846,25.3835,0.0309651,1.10E-07,4.42E-53,+++++++++++++-+,no,no
cg23169111,20,3065582,AVP,S_Shore,-212,AVP,-0.00090363,5.90E-05,6.58E-53,-0.000882385,7.73E-05,3.5187E-30,33.1344,19.442,0.110024,2.54E-08,6.58E-53,------?--------,no,yes
cg23523668,11,65194989,NA,S_Shelf,0,NEAT1,-0.00134571,8.84E-05,2.82E-52,-0.00134571,8.84E-05,2.82083E-52,0,10.8454,0.54221,0,2.82E-52,------?------?-,no,yes
cg24924577,15,90735148,SEMA4B,OpenSea,0,SEMA4B,-0.00143151,9.41E-05,2.99E-52,-0.00142206,0.000117359,8.56092E-34,29.0842,19.7417,0.138497,5.62E-08,2.99E-52,---------------,no,no
cg04952324,7,73727108,CLIP2,OpenSea,0,CLIP2,-0.001167,7.69E-05,5.72E-52,-0.00113492,0.000115222,6.86357E-23,44.3016,23.34,0.0377725,7.17E-08,5.72E-52,------?------+-,no,no
cg01787084,16,87371097,FBXO31,S_Shelf,0,FBXO31,-0.00199736,0.000132057,1.11E-51,-0.0019504,0.000166606,1.17872E-31,25.8252,17.5262,0.176353,9.17E-08,1.11E-51,-----?---------,no,no
cg06518251,11,67776030,ALDH3B1,OpenSea,-17,ALDH3B1,-0.00095801,6.36E-05,3.06E-51,-0.000918906,8.59E-05,1.1029E-26,36.0925,20.3419,0.0870068,3.38E-08,3.06E-51,------?--------,no,yes
cg13932501,9,94060853,AUH,OpenSea,0,AUH,-0.0015168,0.000100786,3.47E-51,-0.0015205,0.00011796,5.13111E-38,17.4077,16.9507,0.258813,3.45E-08,3.47E-51,---------------,no,no
cg14258501,6,31680228,LY6G6E,OpenSea,-111,LY6G6E,-0.00138707,9.23E-05,4.55E-51,-0.0013335,0.000118103,1.45301E-29,29.4473,17.0086,0.149276,4.93E-08,4.55E-51,------?-----?--,no,yes
cg16597079,6,42385637,TRERF1,OpenSea,0,TRERF1,-0.0010077,6.71E-05,5.65E-51,-0.0010077,6.71E-05,5.64651E-51,0,6.00798,0.945862,0,5.65E-51,------?------+-,no,no
cg04878826,1,117398001,NA,OpenSea,-54687,PTGFRN,-0.00113942,7.59E-05,5.98E-51,-0.00115961,1.00E-04,4.31165E-31,33.593,19.5763,0.106291,4.28E-08,5.98E-51,------?--------,no,no
cg08783253,17,40996565,AOC2,OpenSea,-43,AOC2,-0.00119699,7.98E-05,8.32E-51,-0.00117571,9.52E-05,4.64235E-35,21.5422,16.5694,0.219742,2.57E-08,8.32E-51,------?--------,no,no
cg15961007,6,153023279,MYCT1,OpenSea,0,MYCT1,-0.00136194,9.10E-05,1.24E-50,-0.00136194,9.10E-05,1.24449E-50,0,10.8413,0.62411,0,1.24E-50,------?--------,no,no
cg11934771,6,31021796,HCG22,OpenSea,-187,HCG22,-0.00129453,8.66E-05,1.54E-50,-0.00123888,0.000132915,1.15468E-20,48.7169,23.3995,0.0245192,9.91E-08,1.54E-50,----?-------?--,no,yes
cg03930153,3,176868896,TBL1XR1,OpenSea,0,TBL1XR1,-0.00224224,0.000150245,2.30E-50,-0.00225422,0.000230376,1.30633E-22,49.3202,21.7049,0.0267617,2.81E-07,2.30E-50,----???--------,no,no
cg13607248,3,183874556,DVL3,S_Shore,-6,DVL3,-0.0017844,0.000120023,5.39E-50,-0.00176519,0.000155151,5.4286E-30,30.4709,20.1354,0.125929,9.98E-08,5.39E-50,---------------,no,no
cg04999352,11,63304614,RARRES3,OpenSea,342,RARRES3,-0.00127542,8.59E-05,6.61E-50,-0.00127542,8.59E-05,6.60684E-50,0,12.1978,0.511493,0,6.61E-50,------?--------,no,no
cg00151922,20,10652103,JAG1,N_Shore,0,JAG1,-0.000814132,5.48E-05,6.72E-50,-0.000814132,5.48E-05,6.72121E-50,0,12.9513,0.530363,0,6.72E-50,---------------,no,no
cg17313709,14,22902298,NA,OpenSea,-572,AK125397,-0.00146741,9.89E-05,7.57E-50,-0.00144615,0.000128905,3.29875E-29,30.6149,18.736,0.131519,6.46E-08,7.57E-50,------?--------,no,no
cg05840541,22,50482925,TTLL8,N_Shore,14894,MLC1,-0.00126209,8.51E-05,9.33E-50,-0.00125798,8.91E-05,2.72086E-45,5.11857,11.5934,0.394967,5.01E-09,9.33E-50,-----??------?-,no,no
cg00442282,17,38471064,RARA,N_Shore,-3408,RARA,-0.000882114,5.96E-05,1.29E-49,-0.000882114,5.96E-05,1.29153E-49,0,13.6598,0.475352,0,1.29E-49,---------------,no,no
cg09476997,16,2087932,SLC9A3R2,N_Shore,0,SLC9A3R2,0.00208684,0.000141322,2.41E-49,0.00209978,0.000157374,1.30902E-40,13.0007,16.0921,0.307783,4.69E-08,2.41E-49,+++++++++++++++,no,no
cg13641317,3,127255552,NA,OpenSea,251,BX537548,-0.00116877,7.97E-05,1.19E-48,-0.00116581,8.23E-05,1.47747E-45,3.57273,14.5187,0.411824,3.72E-09,1.19E-48,---------------,no,no
cg17477052,10,71596731,COL13A1,OpenSea,0,COL13A1,-0.00227072,0.000154919,1.21E-48,-0.00229721,0.00020922,4.77457E-28,34.6434,21.421,0.0913213,2.03E-07,1.21E-48,--------------+,no,no
cg21691065,1,2804835,NA,OpenSea,-98605,TTC34,-0.00145975,9.97E-05,1.40E-48,-0.00139327,0.000148836,7.8922E-21,48.0891,25.0429,0.022786,1.35E-07,1.40E-48,------?--------,no,no
cg09915396,17,2907895,RAP1GAP2,OpenSea,0,RAP1GAP2,-0.0011665,7.98E-05,1.96E-48,-0.0011405,9.81E-05,3.19545E-31,25.5868,18.8139,0.172184,3.46E-08,1.96E-48,---------------,no,yes
cg02430430,15,74532450,CCDC33,OpenSea,0,CCDC33,-0.00185836,7.85E-05,4.93E-124,-0.00179851,0.000123094,2.39199E-48,50.7612,28.4329,0.0124579,1.02E-07,2.39E-48,---------------,yes,no
cg23378033,12,65672031,MSRB3,N_Shore,-391,MSRB3,-0.00160452,0.000109869,2.65E-48,-0.00160133,0.000153573,1.86337E-25,42.0256,24.1486,0.0439642,1.37E-07,2.65E-48,-------------+-,no,yes
cg01798157,1,203276595,BTG2,S_Shore,1932,BTG2,-0.00152212,0.000104247,2.76E-48,-0.00152212,0.000104247,2.7633E-48,0,9.63234,0.723687,0,2.76E-48,------?--------,no,yes
cg18503234,11,68847839,TPCN2,N_Shelf,524,TPCN2,-0.000947315,6.49E-05,2.89E-48,-0.000947315,6.49E-05,2.88697E-48,0,12.435,0.492333,0,2.89E-48,------?--------,no,no
cg14999189,17,2908369,RAP1GAP2,OpenSea,0,RAP1GAP2,-0.000914909,6.30E-05,9.01E-48,-0.000869176,8.92E-05,2.04217E-22,42.1391,22.4677,0.0485258,4.22E-08,9.01E-48,------?--------,no,yes
cg13036381,3,159942495,LOC401097,N_Shore,-927,C3orf80,0.00278147,0.000191662,1.01E-47,0.0027394,0.000215535,5.21835E-37,12.4067,15.983,0.314417,8.34E-08,1.01E-47,+++++-+++++++++,no,yes
cg00186909,12,93129288,PLEKHG7,OpenSea,-976,PLEKHG7,-0.00126328,8.71E-05,1.16E-47,-0.00123613,9.70E-05,3.60724E-37,10.0587,14.4539,0.342674,1.30E-08,1.16E-47,------?--------,no,no
cg05294455,17,45286609,MYL4,OpenSea,-104,MYL4,0.00133278,9.21E-05,2.07E-47,0.00133278,9.21E-05,2.06533E-47,0,11.6852,0.553612,0,2.07E-47,++++++?++++++++,no,no
cg10870160,17,17695459,RAI1,N_Shelf,0,RAI1,-0.00087834,6.08E-05,2.38E-47,-0.000844909,8.35E-05,4.8071E-24,40.9437,23.7062,0.0497057,3.96E-08,2.38E-47,---------------,no,yes
cg07813031,1,61298421,NA,OpenSea,-7165,AK097193,-0.00205467,0.000142195,2.52E-47,-0.00205253,0.000208911,8.79754E-23,46.2122,20.4507,0.0395291,2.20E-07,2.52E-47,-----??------?-,no,no
cg02889774,8,21824555,XPO7,OpenSea,0,XPO7,-0.00120904,8.37E-05,2.57E-47,-0.00120178,8.76E-05,7.16429E-43,5.41829,13.7447,0.392064,5.90E-09,2.57E-47,------?--------,no,no
cg08620426,16,29607030,NA,S_Shore,-321,LOC440354,-0.00196469,0.000136019,2.72E-47,-0.00191731,0.00015408,1.51486E-35,15.5371,13.0235,0.291794,4.31E-08,2.72E-47,-----??------?-,no,no
cg27471246,21,39776434,ERG,OpenSea,-803,ERG,-0.00117068,8.11E-05,3.11E-47,-0.00114533,0.000105992,3.23321E-27,33.4051,19.521,0.107814,4.87E-08,3.11E-47,-------------?-,no,no
cg17178761,17,55682851,MSI2,OpenSea,0,MSI2,-0.00140657,9.75E-05,3.34E-47,-0.00140657,9.75E-05,3.34427E-47,0,9.13535,0.822283,0,3.34E-47,---------------,no,no
cg19233405,1,154988721,ZBTB7B,N_Shore,1798,ZBTB7B,-0.00124199,8.61E-05,3.39E-47,-0.00123775,0.000124976,4.00487E-23,44.2509,25.1125,0.0334726,9.28E-08,3.39E-47,---------------,no,no
cg05937055,1,181128764,NA,OpenSea,-14855,BC039493,-0.00115426,8.00E-05,3.64E-47,-0.00110278,0.000112133,7.98786E-23,38.6395,19.5566,0.0759532,5.60E-08,3.64E-47,-----?-------?-,no,no
cg09479286,2,169659182,NOSTRIN,OpenSea,292,NOSTRIN,-0.00156529,0.000108582,4.12E-47,-0.0015067,0.000152186,4.14617E-23,41.5035,20.5141,0.0579655,1.14E-07,4.12E-47,------?------?-,no,no
cg19240637,2,7172297,RNF144A,Island,0,RNF144A,-0.00111812,7.76E-05,4.41E-47,-0.00109949,9.52E-05,7.31409E-31,27.0107,17.8108,0.164835,3.24E-08,4.41E-47,------?--------,no,yes
cg04948284,11,65313608,LTBP3,N_Shore,563,LTBP3,-0.000957804,6.66E-05,7.26E-47,-0.000957804,6.66E-05,7.25664E-47,0,11.6664,0.633076,0,7.26E-47,---------------,no,no
cg00411595,9,136339349,SLC2A6,N_Shore,1172,SLC2A6,-0.00077503,5.40E-05,1.07E-46,-0.000723818,7.61E-05,1.80541E-21,39.7152,23.2231,0.0567352,3.06E-08,1.07E-46,---------------,no,no
cg08276042,16,2740348,KCTD5,OpenSea,0,KCTD5,-0.000853568,5.95E-05,1.08E-46,-0.000789224,9.09E-05,3.96277E-18,44.5211,23.4323,0.0367716,4.30E-08,1.08E-46,------?--------,no,yes
cg08282819,16,27437900,IL21R,OpenSea,-678,IL21R,-0.00186407,0.000130082,1.42E-46,-0.0017628,0.000196325,2.73321E-19,48.2003,27.0272,0.0190975,2.52E-07,1.42E-46,---------------,no,no
cg17501395,6,149806331,ZC3H12D,OpenSea,-183,ZC3H12D,-0.00141453,9.89E-05,2.10E-46,-0.00138087,0.000115061,3.50138E-33,18.0975,17.0935,0.25123,3.43E-08,2.10E-46,---------------,no,yes
cg05298628,12,123379569,VPS37B,N_Shore,1143,VPS37B,-0.0011024,7.71E-05,2.14E-46,-0.00104082,0.000104151,1.62926E-23,34.8438,21.4868,0.0897922,5.04E-08,2.14E-46,---------------,no,no
cg25414605,11,67182672,ATPGD1,N_Shore,-476,CARNS1,-0.000778988,5.46E-05,4.13E-46,-0.000774726,7.00E-05,1.81972E-28,31.0626,20.3083,0.120718,2.10E-08,4.13E-46,---------------,no,no
cg03074244,11,118213414,CD3D,OpenSea,45,CD3D,0.00121841,8.56E-05,5.18E-46,0.00121371,9.97E-05,4.19469E-34,17.9795,17.0689,0.252524,2.54E-08,5.18E-46,+++++++++++++-+,no,no
cg00634542,2,219254588,SLC11A1,N_Shore,2635,SLC11A1,0.00124569,8.77E-05,7.85E-46,0.00129735,0.000133841,3.2209E-22,48.2418,27.0489,0.0189739,1.14E-07,7.85E-46,+++++++++++++-+,no,no
cg25363679,12,71031202,PTPRB,OpenSea,18,PTPRB,0.00164073,0.000115625,1.06E-45,0.00165501,0.000171823,5.85653E-22,49.6362,27.7977,0.0151332,2.04E-07,1.06E-45,+++++++++++++++,no,no
cg15030415,17,2908068,RAP1GAP2,OpenSea,0,RAP1GAP2,-0.00116887,8.24E-05,1.11E-45,-0.00114792,0.000107823,1.81372E-26,32.1763,17.6929,0.125337,4.44E-08,1.11E-45,-----??--------,no,yes
cg14377059,1,59183881,NA,OpenSea,-18134,MYSM1,-0.00135676,9.57E-05,1.20E-45,-0.00136841,0.0001401,1.55359E-22,45.1741,23.7114,0.0338907,1.10E-07,1.20E-45,------?--------,no,no
cg16137564,14,89024217,NA,S_Shelf,-3094,PTPN21,-0.00116492,8.22E-05,1.22E-45,-0.00115565,9.97E-05,4.65666E-31,22.4618,18.0556,0.204259,3.11E-08,1.22E-45,---------------,no,no
cg11387340,6,166970727,RPS6KA2,OpenSea,-12556,RPS6KA2,-0.00084923,5.99E-05,1.31E-45,-0.000849522,8.80E-05,4.63066E-22,41.0847,22.0656,0.0543541,3.83E-08,1.31E-45,------?--------,no,no
cg16545105,5,76248749,CRHBP,N_Shore,70,CRHBP,-0.00141644,9.99E-05,1.31E-45,-0.00141644,9.99E-05,1.31214E-45,0,7.58633,0.909746,0,1.31E-45,---------------,no,yes
cg00781658,19,41805850,HNRNPUL1,OpenSea,-2447,HNRNPUL1,-0.00127783,9.02E-05,1.40E-45,-0.00124322,0.000112079,1.36573E-28,27.6199,16.5791,0.166126,4.21E-08,1.40E-45,-----??--------,no,yes
cg23482898,3,12858887,CAND2,S_Shelf,0,CAND2,-0.000936315,6.62E-05,1.76E-45,-0.000928613,8.60E-05,3.73967E-27,34.2407,21.2898,0.0944339,3.53E-08,1.76E-45,---------------,no,no
cg04310331,11,2012332,LOC100133545,N_Shore,-1182,MRPL23-AS1,-0.000776161,5.50E-05,2.98E-45,-0.000745865,7.62E-05,1.22598E-22,41.7812,24.0472,0.0452242,3.36E-08,2.98E-45,---------------,no,yes
cg04416898,5,139040055,CXXC5,N_Shore,0,CXXC5,-0.00110193,7.81E-05,3.67E-45,-0.00107083,0.000104645,1.41031E-24,32.5315,17.7861,0.122342,4.11E-08,3.67E-45,-----?-------?-,no,no
cg03485667,16,75143200,ZNRF1,OpenSea,1281,ZNRF1,-0.00117071,8.31E-05,4.50E-45,-0.00117071,8.31E-05,4.50481E-45,0,8.83257,0.717161,0,4.50E-45,------?------?-,no,yes
cg02001279,19,940967,ARID3A,Island,0,ARID3A,-0.0021069,9.19E-05,2.47E-116,-0.00214842,0.000152617,5.24862E-45,53.4631,27.9348,0.00924112,1.49E-07,5.25E-45,------?--------,yes,yes
cg09233395,8,116678582,TRPS1,N_Shore,1652,TRPS1,-0.0017212,0.000122284,5.37E-45,-0.00172854,0.000173788,2.61827E-23,42.1223,22.4611,0.0486158,1.59E-07,5.37E-45,------?--------,no,no
cg04411893,3,185300709,NA,N_Shelf,203,SENP2,-0.000851838,6.05E-05,5.90E-45,-0.000788516,9.05E-05,2.86726E-18,44.9153,25.4154,0.030681,4.86E-08,5.90E-45,---------------,no,no
